id,name,age,salary,hire_date,profile,department,bonus
19584,Name_8,19.0,50000,,"{""address"": ""Street 22, City 26"", ""phone"": ""1312138015"", ""email"": ""email_960@example.com""}",IT,8153.0
19585,Name_444,62.0,,2017-11-29,"{""address"": ""Street 50, City 20"", ""phone"": ""3267164141"", ""email"": ""email_569@example.com""}",Finance,1721.0
19586,Name_328,49.0,70000,2021-11-19,"{""address"": ""Street 68, City 16"", ""phone"": ""5803581139"", ""email"": ""email_417@example.com""}",Finance,3744.0
19587,Name_887,60.0,,,"{""address"": ""Street 78, City 29"", ""phone"": ""8669783961"", ""email"": ""email_292@example.com""}",Marketing,4338.0
19588,Name_290,51.0,60000,2025-09-14,"{""address"": ""Street 5, City 1"", ""phone"": ""9927775114"", ""email"": ""email_499@example.com""}",Marketing,3178.0
19589,Name_763,18.0,70000,2018-10-20,"{""address"": ""Street 3, City 37"", ""phone"": ""9334205883"", ""email"": ""email_333@example.com""}",Marketing,2261.0
19590,Name_511,38.0,60000,2018-05-30,"{""address"": ""Street 77, City 24"", ""phone"": ""4218189891"", ""email"": ""email_310@example.com""}",IT,5332.0
19591,Name_912,78.0,,2020-09-08,"{""address"": ""Street 69, City 45"", ""phone"": ""5126862269"", ""email"": ""email_993@example.com""}",IT,8219.0
19592,Name_361,20.0,60000,2025-07-12,"{""address"": ""Street 44, City 46"", ""phone"": ""9927405051"", ""email"": ""email_291@example.com""}",Finance,7620.0
19593,Name_909,44.0,60000,2021-02-17,"{""address"": ""Street 89, City 11"", ""phone"": ""9626058327"", ""email"": ""email_355@example.com""}",Finance,8792.0
19594,Name_599,61.0,50000,2022-02-03,"{""address"": ""Street 61, City 9"", ""phone"": ""5411576280"", ""email"": ""email_351@example.com""}",HR,3839.0
19595,Name_716,24.0,,,"{""address"": ""Street 95, City 35"", ""phone"": ""3766966087"", ""email"": ""email_570@example.com""}",HR,4157.0
19596,Name_219,50.0,60000,2022-09-10,"{""address"": ""Street 19, City 22"", ""phone"": ""4395129737"", ""email"": ""email_933@example.com""}",IT,4603.0
19597,Name_406,26.0,50000,2019-03-20,"{""address"": ""Street 54, City 11"", ""phone"": ""2645458507"", ""email"": ""email_109@example.com""}",Finance,
19598,Name_992,47.0,,2018-03-31,"{""address"": ""Street 12, City 26"", ""phone"": ""4068813392"", ""email"": ""email_199@example.com""}",IT,
19599,Name_753,35.0,60000,2025-01-08,"{""address"": ""Street 13, City 22"", ""phone"": ""3254847204"", ""email"": ""email_715@example.com""}",,2327.0
19600,Name_923,73.0,60000,2019-02-26,"{""address"": ""Street 42, City 43"", ""phone"": ""5027803111"", ""email"": ""email_188@example.com""}",HR,6087.0
19601,Name_832,43.0,50000,2022-10-09,"{""address"": ""Street 55, City 3"", ""phone"": ""7750728113"", ""email"": ""email_542@example.com""}",Marketing,2384.0
19602,Name_770,37.0,,2022-09-07,,IT,3345.0
19603,Name_621,55.0,,2018-02-16,"{""address"": ""Street 83, City 8"", ""phone"": ""1818164844"", ""email"": ""email_496@example.com""}",,5407.0
19604,Name_768,58.0,50000,2024-09-23,"{""address"": ""Street 1, City 14"", ""phone"": ""4731931557"", ""email"": ""email_998@example.com""}",Marketing,4618.0
19605,Name_993,72.0,60000,2024-11-12,"{""address"": ""Street 12, City 6"", ""phone"": ""3583318969"", ""email"": ""email_435@example.com""}",,4266.0
19606,Name_794,48.0,70000,2023-03-17,"{""address"": ""Street 95, City 46"", ""phone"": ""6135940953"", ""email"": ""email_706@example.com""}",Finance,6165.0
19607,Name_220,25.0,50000,2021-01-10,"{""address"": ""Street 63, City 35"", ""phone"": ""3834258969"", ""email"": ""email_361@example.com""}",Finance,4366.0
19608,Name_595,40.0,70000,2021-05-24,"{""address"": ""Street 19, City 1"", ""phone"": ""9236470647"", ""email"": ""email_343@example.com""}",Finance,6798.0
19609,Name_107,67.0,60000,2019-01-29,"{""address"": ""Street 36, City 49"", ""phone"": ""3617838386"", ""email"": ""email_71@example.com""}",Marketing,6468.0
19610,Name_581,42.0,60000,2016-07-31,"{""address"": ""Street 76, City 24"", ""phone"": ""6305629646"", ""email"": ""email_661@example.com""}",Marketing,7869.0
19611,Name_609,64.0,,2025-09-18,"{""address"": ""Street 30, City 44"", ""phone"": ""6879230227"", ""email"": ""email_994@example.com""}",Finance,7318.0
19612,Name_724,18.0,60000,2020-12-29,"{""address"": ""Street 32, City 49"", ""phone"": ""2463151539"", ""email"": ""email_771@example.com""}",Marketing,1380.0
19613,Name_286,63.0,,2026-02-25,"{""address"": ""Street 26, City 40"", ""phone"": ""2880348398"", ""email"": ""email_755@example.com""}",Finance,3129.0
19614,Name_749,35.0,,2017-01-10,"{""address"": ""Street 23, City 7"", ""phone"": ""9269824728"", ""email"": ""email_503@example.com""}",IT,5230.0
19615,Name_8,36.0,60000,2023-02-03,"{""address"": ""Street 1, City 16"", ""phone"": ""4405722592"", ""email"": ""email_707@example.com""}",Finance,1273.0
19616,Name_806,68.0,,2025-10-26,"{""address"": ""Street 37, City 5"", ""phone"": ""1771134101"", ""email"": ""email_28@example.com""}",HR,9824.0
19617,Name_189,79.0,60000,,"{""address"": ""Street 91, City 49"", ""phone"": ""6827474618"", ""email"": ""email_893@example.com""}",IT,8720.0
19618,Name_81,59.0,,2025-02-10,"{""address"": ""Street 10, City 48"", ""phone"": ""1041717958"", ""email"": ""email_142@example.com""}",Finance,
19619,Name_108,69.0,,2020-02-08,"{""address"": ""Street 49, City 23"", ""phone"": ""4946985488"", ""email"": ""email_36@example.com""}",HR,9794.0
19620,Name_321,70.0,60000,2021-08-05,"{""address"": ""Street 52, City 23"", ""phone"": ""2925712458"", ""email"": ""email_880@example.com""}",Finance,
19621,Name_579,23.0,70000,2022-06-28,"{""address"": ""Street 65, City 44"", ""phone"": ""8857488427"", ""email"": ""email_318@example.com""}",IT,3055.0
19622,Name_686,34.0,50000,2019-07-31,"{""address"": ""Street 43, City 42"", ""phone"": ""1496269106"", ""email"": ""email_571@example.com""}",Finance,
19623,Name_346,63.0,60000,2016-09-26,"{""address"": ""Street 53, City 32"", ""phone"": ""2195238350"", ""email"": ""email_229@example.com""}",Marketing,8738.0
19624,Name_863,62.0,,2019-03-21,"{""address"": ""Street 14, City 42"", ""phone"": ""7804821485"", ""email"": ""email_67@example.com""}",Finance,
19625,Name_328,25.0,50000,,"{""address"": ""Street 36, City 8"", ""phone"": ""1185404186"", ""email"": ""email_705@example.com""}",IT,4685.0
19626,Name_555,71.0,70000,,"{""address"": ""Street 87, City 41"", ""phone"": ""7244709255"", ""email"": ""email_847@example.com""}",,3165.0
19627,Name_699,59.0,60000,2017-01-24,"{""address"": ""Street 15, City 34"", ""phone"": ""9455536271"", ""email"": ""email_764@example.com""}",Finance,9213.0
19628,Name_302,26.0,,2021-08-06,"{""address"": ""Street 71, City 48"", ""phone"": ""1729667830"", ""email"": ""email_21@example.com""}",Marketing,2089.0
19629,Name_200,54.0,,2023-01-15,"{""address"": ""Street 68, City 5"", ""phone"": ""4560584233"", ""email"": ""email_215@example.com""}",IT,5174.0
19630,Name_893,72.0,60000,2022-11-13,"{""address"": ""Street 13, City 1"", ""phone"": ""7368666444"", ""email"": ""email_712@example.com""}",HR,8956.0
19631,Name_419,44.0,,2021-05-23,"{""address"": ""Street 87, City 18"", ""phone"": ""6596737717"", ""email"": ""email_312@example.com""}",,7572.0
19632,Name_39,53.0,50000,,,Finance,9642.0
19633,Name_732,23.0,,2021-12-11,"{""address"": ""Street 84, City 37"", ""phone"": ""8565261187"", ""email"": ""email_180@example.com""}",IT,7110.0
19634,Name_307,23.0,50000,2017-09-16,"{""address"": ""Street 55, City 5"", ""phone"": ""2096537854"", ""email"": ""email_782@example.com""}",Marketing,4737.0
19635,Name_4,62.0,50000,2021-03-23,"{""address"": ""Street 100, City 49"", ""phone"": ""9395994648"", ""email"": ""email_178@example.com""}",Marketing,8433.0
19636,Name_633,21.0,60000,2022-10-02,,IT,6175.0
19637,Name_848,39.0,,,"{""address"": ""Street 59, City 25"", ""phone"": ""6334417685"", ""email"": ""email_883@example.com""}",Marketing,6236.0
19638,Name_77,57.0,50000,,"{""address"": ""Street 38, City 20"", ""phone"": ""7058843054"", ""email"": ""email_463@example.com""}",,1984.0
19639,Name_468,44.0,,2022-03-31,"{""address"": ""Street 69, City 7"", ""phone"": ""4601667248"", ""email"": ""email_834@example.com""}",HR,2231.0
19640,Name_179,54.0,50000,2022-04-03,,Marketing,6801.0
19641,Name_645,19.0,70000,2017-01-18,"{""address"": ""Street 56, City 49"", ""phone"": ""7326895707"", ""email"": ""email_27@example.com""}",Marketing,5968.0
19642,Name_823,26.0,60000,2021-10-29,"{""address"": ""Street 7, City 9"", ""phone"": ""9432954999"", ""email"": ""email_943@example.com""}",HR,7042.0
19643,Name_741,28.0,60000,2018-03-17,"{""address"": ""Street 38, City 42"", ""phone"": ""3187677113"", ""email"": ""email_699@example.com""}",,8726.0
19644,Name_276,37.0,60000,2017-05-29,"{""address"": ""Street 87, City 38"", ""phone"": ""5183538390"", ""email"": ""email_601@example.com""}",,7600.0
19645,Name_152,69.0,50000,,"{""address"": ""Street 46, City 36"", ""phone"": ""2328732656"", ""email"": ""email_79@example.com""}",,2788.0
19646,Name_164,60.0,70000,2023-08-13,,Marketing,7865.0
19647,Name_290,56.0,50000,2019-11-17,"{""address"": ""Street 81, City 22"", ""phone"": ""2704083432"", ""email"": ""email_846@example.com""}",Marketing,1297.0
19648,Name_378,75.0,60000,,"{""address"": ""Street 54, City 6"", ""phone"": ""4627904020"", ""email"": ""email_190@example.com""}",,6188.0
19649,Name_621,31.0,50000,2018-07-20,"{""address"": ""Street 77, City 45"", ""phone"": ""4995840772"", ""email"": ""email_727@example.com""}",Marketing,7030.0
19650,Name_638,43.0,60000,2021-11-19,,Finance,7423.0
19651,Name_752,55.0,,2016-08-29,"{""address"": ""Street 72, City 3"", ""phone"": ""2648115544"", ""email"": ""email_222@example.com""}",Marketing,4405.0
19652,Name_310,47.0,50000,2021-03-03,"{""address"": ""Street 30, City 23"", ""phone"": ""3250522179"", ""email"": ""email_12@example.com""}",,2963.0
19653,Name_930,53.0,,2025-05-19,"{""address"": ""Street 55, City 15"", ""phone"": ""1177186982"", ""email"": ""email_885@example.com""}",IT,
19654,Name_979,55.0,,2024-03-09,"{""address"": ""Street 85, City 40"", ""phone"": ""4115442112"", ""email"": ""email_334@example.com""}",,8558.0
19655,Name_913,52.0,60000,2022-02-24,,IT,5968.0
19656,Name_389,72.0,,2023-05-25,"{""address"": ""Street 13, City 48"", ""phone"": ""4233257180"", ""email"": ""email_999@example.com""}",Marketing,1313.0
19657,Name_857,23.0,50000,2017-05-08,,Marketing,9523.0
19658,Name_658,20.0,60000,2019-09-26,"{""address"": ""Street 40, City 37"", ""phone"": ""6513282528"", ""email"": ""email_98@example.com""}",IT,8552.0
19659,Name_764,18.0,50000,2021-06-06,"{""address"": ""Street 77, City 6"", ""phone"": ""6497548054"", ""email"": ""email_813@example.com""}",,6754.0
19660,Name_183,77.0,,2023-10-12,"{""address"": ""Street 7, City 43"", ""phone"": ""7436719377"", ""email"": ""email_793@example.com""}",HR,
19661,Name_821,,,2024-03-21,,HR,5359.0
19662,Name_306,70.0,50000,2020-11-25,"{""address"": ""Street 15, City 11"", ""phone"": ""1877780349"", ""email"": ""email_728@example.com""}",,
19663,Name_72,75.0,,,"{""address"": ""Street 27, City 30"", ""phone"": ""6495345616"", ""email"": ""email_252@example.com""}",Marketing,8532.0
19664,Name_219,35.0,60000,2021-01-05,"{""address"": ""Street 31, City 39"", ""phone"": ""1946360955"", ""email"": ""email_936@example.com""}",IT,2435.0
19665,Name_719,40.0,50000,2018-01-06,"{""address"": ""Street 59, City 40"", ""phone"": ""7517665217"", ""email"": ""email_941@example.com""}",IT,2711.0
19666,Name_173,49.0,,2016-07-18,"{""address"": ""Street 6, City 15"", ""phone"": ""3516574449"", ""email"": ""email_294@example.com""}",,3707.0
19667,Name_653,46.0,70000,,"{""address"": ""Street 82, City 38"", ""phone"": ""2195158229"", ""email"": ""email_770@example.com""}",,9092.0
19668,Name_272,40.0,70000,2022-07-09,"{""address"": ""Street 76, City 33"", ""phone"": ""2130705131"", ""email"": ""email_354@example.com""}",Finance,3211.0
19669,Name_726,53.0,,2016-09-03,"{""address"": ""Street 35, City 12"", ""phone"": ""1818420590"", ""email"": ""email_188@example.com""}",IT,4240.0
19670,Name_468,23.0,,2020-09-21,"{""address"": ""Street 10, City 6"", ""phone"": ""4422839348"", ""email"": ""email_946@example.com""}",Finance,1870.0
19671,Name_269,34.0,60000,2024-12-03,"{""address"": ""Street 35, City 17"", ""phone"": ""9947675142"", ""email"": ""email_619@example.com""}",Marketing,7532.0
19672,Name_20,35.0,60000,2022-01-30,"{""address"": ""Street 87, City 41"", ""phone"": ""1602505057"", ""email"": ""email_603@example.com""}",IT,5143.0
19673,Name_578,48.0,60000,2022-01-24,"{""address"": ""Street 6, City 30"", ""phone"": ""3375640514"", ""email"": ""email_778@example.com""}",,5470.0
19674,Name_995,23.0,50000,2024-02-19,"{""address"": ""Street 35, City 32"", ""phone"": ""1887623373"", ""email"": ""email_335@example.com""}",,4238.0
19675,Name_815,51.0,50000,2022-05-13,"{""address"": ""Street 89, City 34"", ""phone"": ""7539700444"", ""email"": ""email_557@example.com""}",Marketing,4835.0
19676,Name_503,61.0,60000,2023-08-08,"{""address"": ""Street 71, City 46"", ""phone"": ""4028297227"", ""email"": ""email_367@example.com""}",HR,6474.0
19677,Name_147,61.0,60000,2023-05-18,"{""address"": ""Street 92, City 36"", ""phone"": ""7201676508"", ""email"": ""email_953@example.com""}",Finance,2706.0
19678,Name_429,,70000,2020-12-27,"{""address"": ""Street 88, City 14"", ""phone"": ""3721383344"", ""email"": ""email_120@example.com""}",,9472.0
19679,Name_165,53.0,,2024-08-02,"{""address"": ""Street 46, City 39"", ""phone"": ""8101934638"", ""email"": ""email_471@example.com""}",IT,4405.0
19680,Name_890,65.0,60000,2024-01-14,"{""address"": ""Street 15, City 24"", ""phone"": ""8878302022"", ""email"": ""email_310@example.com""}",IT,1472.0
19681,Name_310,69.0,70000,2025-03-07,"{""address"": ""Street 48, City 3"", ""phone"": ""8028638779"", ""email"": ""email_891@example.com""}",IT,7699.0
19682,Name_518,59.0,60000,,"{""address"": ""Street 29, City 37"", ""phone"": ""8238964241"", ""email"": ""email_272@example.com""}",Marketing,7293.0
19683,Name_14,42.0,,2022-05-12,"{""address"": ""Street 85, City 50"", ""phone"": ""1595675041"", ""email"": ""email_141@example.com""}",HR,1412.0
19684,Name_132,27.0,60000,2022-01-21,"{""address"": ""Street 41, City 13"", ""phone"": ""3393358300"", ""email"": ""email_491@example.com""}",Finance,4436.0
19685,Name_854,56.0,,2020-01-30,"{""address"": ""Street 83, City 25"", ""phone"": ""5244254950"", ""email"": ""email_539@example.com""}",IT,7807.0
19686,Name_755,63.0,50000,2020-04-14,,IT,6353.0
19687,Name_439,56.0,,2024-01-15,"{""address"": ""Street 81, City 6"", ""phone"": ""8494481815"", ""email"": ""email_109@example.com""}",,2877.0
19688,Name_743,29.0,60000,,"{""address"": ""Street 82, City 17"", ""phone"": ""1255873118"", ""email"": ""email_586@example.com""}",HR,4861.0
19689,Name_740,28.0,70000,2024-11-17,"{""address"": ""Street 32, City 20"", ""phone"": ""7183830697"", ""email"": ""email_464@example.com""}",,5792.0
19690,Name_674,66.0,50000,2016-06-10,,Marketing,4282.0
19691,Name_795,60.0,70000,,"{""address"": ""Street 5, City 36"", ""phone"": ""4244036089"", ""email"": ""email_996@example.com""}",Marketing,6008.0
19692,Name_263,70.0,60000,2021-08-07,"{""address"": ""Street 41, City 34"", ""phone"": ""6129651961"", ""email"": ""email_860@example.com""}",Finance,2438.0
19693,Name_643,20.0,50000,,"{""address"": ""Street 38, City 5"", ""phone"": ""6784156757"", ""email"": ""email_946@example.com""}",Marketing,3293.0
19694,Name_943,,70000,2018-04-07,"{""address"": ""Street 82, City 9"", ""phone"": ""7680511720"", ""email"": ""email_977@example.com""}",Finance,1617.0
19695,Name_225,39.0,60000,2016-10-16,"{""address"": ""Street 51, City 22"", ""phone"": ""6755517082"", ""email"": ""email_58@example.com""}",,1787.0
19696,Name_258,21.0,,2025-02-14,"{""address"": ""Street 18, City 42"", ""phone"": ""5970483234"", ""email"": ""email_379@example.com""}",IT,6117.0
19697,Name_234,25.0,,2019-02-02,"{""address"": ""Street 100, City 36"", ""phone"": ""5638795371"", ""email"": ""email_73@example.com""}",IT,8455.0
19698,Name_336,31.0,,2017-04-07,"{""address"": ""Street 57, City 4"", ""phone"": ""1669684176"", ""email"": ""email_340@example.com""}",HR,2404.0
19699,Name_409,37.0,60000,2018-09-06,"{""address"": ""Street 67, City 5"", ""phone"": ""6342188833"", ""email"": ""email_456@example.com""}",Marketing,2471.0
19700,Name_828,41.0,70000,2019-12-31,"{""address"": ""Street 58, City 41"", ""phone"": ""5594050965"", ""email"": ""email_923@example.com""}",HR,
19701,Name_975,31.0,60000,2017-06-17,"{""address"": ""Street 14, City 39"", ""phone"": ""4318422051"", ""email"": ""email_919@example.com""}",HR,2816.0
19702,Name_24,45.0,70000,2025-02-18,"{""address"": ""Street 22, City 10"", ""phone"": ""9851396852"", ""email"": ""email_632@example.com""}",IT,3612.0
19703,Name_271,33.0,50000,2025-04-25,"{""address"": ""Street 23, City 33"", ""phone"": ""6763192090"", ""email"": ""email_328@example.com""}",Marketing,3641.0
19704,Name_95,49.0,60000,2020-12-03,"{""address"": ""Street 59, City 34"", ""phone"": ""5802589086"", ""email"": ""email_2@example.com""}",IT,2589.0
19705,Name_142,64.0,60000,,"{""address"": ""Street 84, City 7"", ""phone"": ""3193716933"", ""email"": ""email_699@example.com""}",HR,8935.0
19706,Name_694,29.0,70000,2016-09-30,"{""address"": ""Street 80, City 8"", ""phone"": ""7610185389"", ""email"": ""email_859@example.com""}",Marketing,5732.0
19707,Name_718,33.0,60000,2020-03-20,"{""address"": ""Street 52, City 43"", ""phone"": ""9186002653"", ""email"": ""email_322@example.com""}",IT,5529.0
19708,Name_902,69.0,50000,2019-11-15,"{""address"": ""Street 6, City 37"", ""phone"": ""4385671425"", ""email"": ""email_411@example.com""}",Finance,6626.0
19709,Name_974,36.0,70000,2024-04-26,"{""address"": ""Street 13, City 25"", ""phone"": ""1530813148"", ""email"": ""email_160@example.com""}",Finance,7072.0
19710,Name_81,22.0,70000,2025-08-06,"{""address"": ""Street 39, City 15"", ""phone"": ""4512835439"", ""email"": ""email_705@example.com""}",,3441.0
19711,Name_274,29.0,70000,2019-05-25,"{""address"": ""Street 86, City 41"", ""phone"": ""4642886542"", ""email"": ""email_239@example.com""}",,8811.0
19712,Name_276,46.0,50000,2022-05-24,"{""address"": ""Street 76, City 39"", ""phone"": ""6680654412"", ""email"": ""email_992@example.com""}",Marketing,5073.0
